,目次,聲,等,呼,韻部,調,攝,反切,中古擬音,推導南京音,字,修改中古擬音,修改避重複音,小韻字數,平水韻目
456,上平20文,云,三,合,文,平,臻,王分,ʉən˧˧,üin2,雲芸蕓𦔐𦓷耘鄖妘紜溳澐云篔䢵員𪔅愪沄𧶊耺橒䉙,ʉən˧˧,,22,文
426,上平17眞,云,三,合,眞B,平,臻,爲贇,ʉɨn˧˧,üin2,筠囩縜荺,ʉɨn˧˧,,4,眞
447,上平18諄,以,三,合,諄,平,臻,羊倫,ʎʉɨn˧˧,üin2,勻(匀)畇昀鋆,ʎʉɨn˧˧,,2,眞
1505,上18吻,云,三,合,文,上,臻,云粉,ʉən˨˦ 'x,üin3,抎䫟𪏚𤸫,ʉən˨˦ 'x,,4,吻
1483,上16軫,云,三,合,眞B,上,臻,于敏,ʉɨn˨˦ 'x,üin3,殞溳磒隕霣愪荺,ʉɨn˨˦ 'x,,7,軫
1485,上17準,以,三,合,諄,上,臻,余準,ʎʉɨn˨˦ 'x,üin3,尹䪳允狁馻玧𡴞𧉃,ʎʉɨn˨˦ 'x,,8,軫
1503,上18吻,影,三,合,文,上,臻,於粉,ʔʉən˨˦ 'x,üin3,惲蕰藴韞緼褞䡝賱醖(醞)揾,ʔʉən˨˦ 'x,,10,吻
1504,上18吻,疑,三,合,文,上,臻,魚吻,ŋʉən˨˦ 'x,üin3,齳齫夽喗𧼐,ŋʉən˨˦ 'x,,5,吻
2580,去23問,云,三,合,文,去,臻,王問,ʉən˧˩ 'h,üin4,運暈餫䩵韗鄆貟(員)䲰忶鶤𧶊韻(韵)䚋𧡡𤸫緷,ʉən˧˩ 'h,,16,問
2584,去23問,影,三,合,文,去,臻,於問,ʔʉən˧˩ 'h,üin4,醖(醞)愠(慍)緼(縕)蕰(藴),ʔʉən˧˩ 'h,,4,問
797,下平9麻,曉,二,開,麻,平,假,許加,xʅa˧˧,xa1,煆呀疨岈谺颬,xʅa˧˧,,6,麻
779,下平9麻,匣,二,開,麻,平,假,胡加,ɣʅa˧˧,xa2,遐蝦鍜霞瑕騢鰕䠍䫗碬䪗𩋥赮蕸,ɣʅa˧˧,,14,麻
1777,上35馬,曉,二,開,麻,上,假,許下,xʅa˨˦ 'x,xa3,㗿閜襾,xʅa˨˦ 'x,,3,馬
2860,去40禡,曉,二,開,麻,去,假,呼訝,xʅa˧˩ 'h,xa4,嚇罅唬𧫒㙤煆㗿謑,xʅa˧˩ 'h,,8,禡
2868,去40禡,匣,二,開,麻,去,假,胡駕,ɣʅa˧˩ 'h,xa4,暇夏下芐,ɣʅa˧˩ 'h,,4,禡
1772,上35馬,匣,二,開,麻,上,假,胡雅,ɣʅa˨˦ 'x,xa4,下丅夏廈,ɣʅa˨˦ 'x,,4,馬
3839,入31洽,匣,二,開,咸,入,咸,侯夾,ɣʅæp˥,xa5,洽狹陜峽硤烚珨陿祫䨐䞩𤲍𪘘𢈙,ɣʅæp˥,,14,洽
3846,入31洽,曉,二,開,咸,入,咸,呼洽,xʅæp˥,xa5,䶎欱㰰敮,xʅæp˥,,4,洽
3852,入32狎,匣,二,開,銜,入,咸,胡甲,ɣʅap˥,xa5,狎霅柙匣翈𠗉𧆥𢘉*𩉾炠笚,ɣʅap˥,,11,洽
3857,入32狎,曉,二,開,銜,入,咸,呼甲,xʅap˥,xa5,呷譀䛅𣢗,xʅap˥,,4,洽
3423,入14黠,匣,二,開,山,入,山,胡八,ɣʅæt˥,xa5,黠𩪲䕸䦖,ɣʅæt˥,,4,黠
3444,入15鎋,匣,二,開,刪,入,山,胡瞎,ɣʅat˥,xa5,鎋舝轄𪗾鶷砎𧕱𤪍𦵯𡑧縖𩝛𥰶𠢆𢮟,ɣʅat˥,,15,黠
3449,入15鎋,曉,二,開,刪,入,山,許鎋,xʅat˥,xa5,瞎𪗾𩮂㔠,xʅat˥,,4,黠
79,上平4江,曉,二,開,江,平,江,許江,xʅɒŋ˧˧,xang1,肛啌谾舡𨋪夯,xʅɒŋ˧˧,,4,江
808,下平10陽,曉,三,開,陽,平,宕,許良,xɨaŋ˧˧,xang1,香皀膷薌鄉,xɨaŋ˧˧,,5,陽
74,上平4江,匣,二,開,江,平,江,下江,ɣʅɒŋ˧˧,xang2,栙䜶降缸缻洚夅跭,ɣʅɒŋ˧˧,,8,江
1199,上3講,曉,二,開,江,上,江,虚慃,xʅɒŋ˨˦ 'x,xang3,傋𢞡,xʅɒŋ˨˦ 'x,,2,講
1811,上36養,曉,三,開,陽,上,宕,許兩,xɨaŋ˨˦ 'x,xang3,響饗蠁䖮亯亨(享)嚮曏,xɨaŋ˨˦ 'x,,8,養
2898,去41漾,曉,三,開,陽,去,宕,許亮,xɨaŋ˧˩ 'h,xang4,向珦曏䦳蠁萫𧬰嚮,xɨaŋ˧˩ 'h,,8,漾
2142,去4絳,匣,二,開,江,去,江,胡絳,ɣʅɒŋ˧˩ 'h,xang4,巷衖閧,ɣʅɒŋ˧˩ 'h,,3,絳
1197,上3講,匣,二,開,江,上,江,胡講,ɣʅɒŋ˨˦ 'x,xang4,項缿,ɣʅɒŋ˨˦ 'x,,2,講
693,下平5肴,曉,二,開,肴,平,效,許交,xʅau˧˧,xao1,虓猇髇藃穘窙嗃䬘哮庨灱涍嘐顤𩾾㹲嚆,xʅau˧˧,,16,肴
655,下平3蕭,曉,四,開,蕭,平,效,許幺,xiɛu˧˧,xao1,膮嘵憢㚠𦟞䎄䫞,xiɛu˧˧,,7,蕭
662,下平4宵,曉,三,開,宵B,平,效,許嬌,xɨæu˧˧,xao1,囂(嚻)枵歊毊獢㺧藃呺𩱴虈,xɨæu˧˧,,10,蕭
687,下平5肴,匣,二,開,肴,平,效,胡茅,ɣʅau˧˧,xao2,肴餚崤𦺔殽洨筊姣猇㮁爻淆笅胶𨠦䋂倄㤊䂚,ɣʅau˧˧,,19,肴
1669,上29篠,曉,四,開,蕭,上,效,馨皛,xiɛu˨˦ 'x,xao3,曉䥵皢膮,xiɛu˨˦ 'x,,4,篠
2765,去34嘯,曉,四,開,蕭,去,效,火弔,xiɛu˧˩ 'h,xao4,𢿿嬈娎,xiɛu˧˩ 'h,,3,嘯
1700,上31巧,匣,二,開,肴,上,效,下巧,ɣʅau˨˦ 'x,xao4,澩㺒䕧佼䀊䉰,ɣʅau˨˦ 'x,,6,巧
2788,去36效,匣,二,開,肴,去,效,胡敎,ɣʅau˧˩ 'h,xao4,效効校斅㤊俲𣱓詨,ɣʅau˧˩ 'h,,8,效
2790,去36效,曉,二,開,肴,去,效,呼敎,xʅau˧˩ 'h,xao4,孝哮涍嗃詨𡦳,xʅau˧˩ 'h,,6,效
1672,上29篠,匣,四,開,蕭,上,效,胡了,ɣiɛu˨˦ 'x,xao4,皛芍𦯪㵿𠄔,ɣiɛu˨˦ 'x,,5,篠
361,上平14皆,曉,二,開,皆,平,蟹,喜皆,xʅæi˧˧,xä1,𢓬,xʅæi˧˧,,1,佳
336,上平13佳,曉,二,開,佳,平,蟹,火佳,xʅɛ˧˧,xä1,㗨㰨,xʅɛ˧˧,,2,佳
324,上平13佳,匣,二,開,佳,平,蟹,戸佳,ɣʅɛ˧˧,xä2,㥟鮭膎鞵鞋㨙䙎榽,ɣʅɛ˧˧,,8,佳
342,上平14皆,匣,二,開,皆,平,蟹,戸皆,ɣʅæi˧˧,xä2,諧骸鞋𩤠瑎湝龤蝔䓳偕,ɣʅæi˧˧,,9,佳
2454,去15卦,匣,二,開,佳,去,蟹,胡懈,ɣʅɛ˧˩ 'h,xä4,邂解,ɣʅɛ˧˩ 'h,,2,卦
2476,去16怪,匣,二,開,皆,去,蟹,胡介,ɣʅæi˧˩ 'h,xä4,械䪥薤齘䦏瀣㒠韰𤡧衸㳦,ɣʅæi˧˩ 'h,,11,卦
2501,去17夬,曉,二,開,夬,去,蟹,火犗,xʅaʎ˧˩ 'h,xä4,䜕𦤬,xʅaʎ˧˩ 'h,,2,卦
2506,去17夬,匣,二,開,夬,去,蟹,何犗,ɣʅaʎ˧˩ 'h,xä4,㕢,ɣʅaʎ˧˩ 'h,,1,卦
1409,上12蟹,匣,二,開,佳,上,蟹,胡買,ɣʅɛ˨˦ 'x,xä4,蟹䲒𨼬解獬澥嶰,ɣʅɛ˨˦ 'x,,7,蟹
2459,去15卦,曉,二,開,佳,去,蟹,火懈,xʅɛ˧˩ 'h,xä4,謑,xʅɛ˧˩ 'h,,1,卦
1424,上13駭,匣,二,開,皆,上,蟹,侯楷,ɣʅæi˨˦ 'x,xä4,駭絯侅駴,ɣʅæi˨˦ 'x,,4,蟹
2475,去16怪,曉,二,開,皆,去,蟹,許介,xʅæi˧˩ 'h,xä4,譮欸㖑齂噧䜕㞒𢗊𡘌懈,xʅæi˧˩ 'h,,9,卦
477,上平22元,曉,三,開,元,平,山,虚言,xɨɒn˧˧,xän1,掀軒鶱䡣蓒䞿,xɨɒn˧˧,,6,元
596,下平1先,曉,四,開,先,平,山,呼煙,xiɛn˧˧,xän1,祆訮,xiɛn˧˧,,2,先
612,下平2仙,曉,三,開,仙A,平,山,許延,xiæn˧˧,xän1,嘕屳嫣𦒜,xiæn˧˧,,4,先
560,上平28山,曉,二,開,山,平,山,許閒,xʅæn˧˧,xän1,羴,xʅæn˧˧,,1,刪
1138,下平26咸,曉,二,開,咸,平,咸,許咸,xʅæm˧˧,xän1,㰹𧍧妗𧮰䩂,xʅæm˧˧,,5,咸
1152,下平28嚴,曉,三,開,嚴,平,咸,虚嚴,xɨɒm˧˧,xän1,𩏩杴㿌𥟕蘞薟,xɨɒm˧˧,,5,咸
1132,下平25添,曉,四,開,添,平,咸,許兼,xiɛm˧˧,xän1,馦㾾㽐䵌欦妗䌠,xiɛm˧˧,,7,鹽
581,下平1先,匣,四,開,先,平,山,胡田,ɣiɛn˧˧,xän2,賢臤弦絃舷胘蚿𢛆𠛑伭𢮂𦱁婱𧼏礥痃㘋,ɣiɛn˧˧,,17,先
557,上平28山,匣,二,開,山,平,山,戸閒,ɣʅæn˧˧,xän2,閑(閒)嫺(嫻)癇𩦂蛝瞯(𥊺)鷴(鷳)藖憪,ɣʅæn˧˧,,9,刪
1133,下平26咸,匣,二,開,咸,平,咸,胡讒,ɣʅæm˧˧,xän2,咸鹹醎函𩤥諴鰜稴椷㮀輱,ɣʅæm˧˧,,11,咸
1143,下平27銜,匣,二,開,銜,平,咸,戸監,ɣʅam˧˧,xän2,銜甉,ɣʅam˧˧,,2,咸
1130,下平25添,匣,四,開,添,平,咸,戸兼,ɣiɛm˧˧,xän2,嫌稴,ɣiɛm˧˧,,2,鹽
2035,上50琰,曉,三,開,鹽B,上,咸,虚檢,xɨæm˨˦ 'x,xän3,險獫玁㛍譣憸𩏩嶮,xɨæm˨˦ 'x,,8,琰
2073,上53豏,曉,二,開,咸,上,咸,火斬,xʅæm˨˦ 'x,xän3,闞欦,xʅæm˨˦ 'x,,2,豏
2076,上53豏,曉,二,開,咸,上,咸,呼豏,xʅæm˨˦ 'x,xän3,喊,ŋʅæm˨˦ 'x,呀豏切,1,豏
2084,上54檻,曉,二,開,銜,上,咸,荒檻,xʅam˨˦ 'x,xän3,㺖豃,xʅam˨˦ 'x,,2,豏
1609,上27銑,曉,四,開,先,上,山,呼典,xiɛn˨˦ 'x,xän3,顯韅蜆抮𣊡(㬎),xiɛn˨˦ 'x,,5,銑
1522,上20阮,曉,三,開,元,上,山,虚偃,xɨɒn˨˦ 'x,xän3,幰攇䘆䜢,xɨɒn˨˦ 'x,,4,阮
2065,上53豏,匣,二,開,咸,上,咸,下斬,ɣʅæm˨˦ 'x,xän4,豏減㺝喊㺌𡞣𥻇甉,ɣʅæm˨˦ 'x,,8,豏
1583,上25潸,匣,二,開,刪,上,山,下赧,ɣʅan˨˦ 'x,xän4,僩憪𤡥捍橌,ɣʅan˨˦ 'x,,5,潸
1593,上26產,匣,二,開,山,上,山,胡簡,ɣʅæn˨˦ 'x,xän4,限硍䁂㹂䦘,ɣʅæn˨˦ 'x,,5,潸
2058,上51忝,匣,四,開,添,上,咸,胡忝,ɣiɛm˨˦ 'x,xän4,鼸㺌,ɣiɛm˨˦ 'x,,2,琰
2670,去30諫,匣,二,開,刪,去,山,下晏,ɣʅan˧˩ 'h,xän4,骭娨,ɣʅan˧˩ 'h,,2,諫
2684,去31襇,匣,二,開,山,去,山,侯襇,ɣʅæn˧˩ 'h,xän4,莧粯藖,ɣʅæn˧˩ 'h,,3,諫
2079,上54檻,匣,二,開,銜,上,咸,胡黤,ɣʅam˨˦ 'x,xän4,檻艦壏𥽏㔋濫𨏊轞㺝撖,ɣʅam˨˦ 'x,,10,豏
3154,去57釅,曉,三,開,嚴,去,咸,許欠,xɨɒm˧˩ 'h,xän4,脅姭,xɨɒm˧˩ 'h,,2,豔
1608,上27銑,匣,四,開,先,上,山,胡典,ɣiɛn˨˦ 'x,xän4,峴臔哯晛垷蜆俔顈䵤睍詪㦓嫢,ɣiɛn˨˦ 'x,,13,銑
3157,去58陷,匣,二,開,咸,去,咸,戸韽,ɣʅæm˧˩ 'h,xän4,陷臽錎䱤䐄,ɣʅæm˧˩ 'h,,5,陷
3171,去59鑑,曉,二,開,銜,去,咸,許鑑,xʅam˧˩ 'h,xän4,㒈譀闞餡,xʅam˧˩ 'h,,3,陷
3173,去59鑑,匣,二,開,銜,去,咸,胡懺,ɣʅam˧˩ 'h,xän4,㽉㯺,ɣʅam˧˩ 'h,,2,陷
2703,去32霰,匣,四,開,先,去,山,胡甸,ɣiɛn˧˩ 'h,xän4,現見涀𨘇,ɣiɛn˧˩ 'h,,4,霰
2712,去32霰,曉,四,開,先,去,山,呼甸,xiɛn˧˩ 'h,xän4,𩎌(韅),xiɛn˧˩ 'h,,1,霰
2602,去25願,曉,三,開,元,去,山,許建,xɨɒn˧˩ 'h,xän4,獻憲𧾨瀗,xɨɒn˧˩ 'h,,4,願
3476,入16屑,匣,四,開,先,入,山,胡結,ɣiɛt˥,xe5,纈䦖擷𢴲頡頁齕紇襭絜𥊯𧀺𪕯翓䐼㹂奊籺𨵪𥢹覈,ɣiɛt˥,,21,屑
3484,入16屑,曉,四,開,先,入,山,虎結,xiɛt˥,xe5,𡘐㚛䩤擷𢴲褉䙽,xiɛt˥,,6,屑
3531,入17薛,曉,三,開,仙B,入,山,許列,xɨæt˥,xe5,娎焎,xɨæt˥,,2,屑
3365,入10月,曉,三,開,元,入,山,許竭,xɨɒt˥,xe5,歇蠍猲𤢔𦪬,xɨɒt˥,,5,月
3859,入33業,曉,三,開,嚴,入,咸,虚業,xɨɒp˥,xe5,脅愶𣣲𣢩𣹩㢵嗋熁拹,xɨɒp˥,,9,洽
3827,入30怗,匣,四,開,添,入,咸,胡頰,ɣiɛp˥,xe5,協叶勰挾俠劦綊𠗉𤙒𢂐,ɣiɛp˥,,10,葉
3837,入30怗,曉,四,開,添,入,咸,呼牒,xiɛp˥,xe5,弽䁋㛍偞,xiɛp˥,,4,葉
220,上平8微,曉,三,開,微,平,止,香衣,xɨəi˧˧,xi1,希晞莃鵗睎稀豨𧻶桸烯俙欷浠,xɨəi˧˧,,12,微
106,上平5支,曉,三,開,支B,平,止,許羈,xɨɪ˧˧,xi1,犧羲焁桸巇羛戲𤃪曦𢹍𧕆䚙䖒㺣𣤴𢨛㚀隵,xɨɪ˧˧,,18,支
129,上平5支,曉,三,開,支A,平,止,香支,xiɪ˧˧,xi1,詑焁,xiɪ˧˧,,2,支
185,上平6脂,曉,三,開,脂A,平,止,喜夷,xi˧˧,xi1,咦忾䐅𣢂屎,xi˧˧,,5,支
200,上平7之,曉,三,開,之,平,止,許其,xɨ˧˧,xi1,僖歖熙嬉禧媐譆𠩺瞦㶼熹嘻㰩娭誒,xɨ˧˧,,15,支
307,上平12齊,曉,四,開,齊,平,蟹,呼雞,xiɛi˧˧,xi1,醯䒊𦫬㡗橀忚,xiɛi˧˧,,6,齊
304,上平12齊,匣,四,開,齊,平,蟹,胡雞,ɣiɛi˧˧,xi2,奚豯徯㜎蹊螇榽騱胿𡗞郋𪓷傒嵇兮鼷蒵貕携攜,ɣiɛi˧˧,,18,齊
1321,上7尾,曉,三,開,微,上,止,虚豈,xɨəi˨˦ 'x,xi3,豨(狶)俙𪖥霼唏,xɨəi˨˦ 'x,,5,尾
1247,上4紙,曉,三,開,支B,上,止,興倚,xɨɪ˨˦ 'x,xi3,𪖪,xɨɪ˨˦ 'x,,1,紙
1289,上6止,曉,三,開,之,上,止,虚里,xɨ˨˦ 'x,xi3,喜憙蟢,xɨ˨˦ 'x,,3,紙
1403,上11薺,曉,四,開,齊,上,蟹,胡禮,xiɛi˨˦ 'x,xi4,徯謑𥰥𦩶涀𧨍匸𥉐,xiɛi˨˦ 'x,,8,薺
2175,去5寘,曉,三,開,支B,去,止,香義,xɨɪ˧˩ 'h,xi4,戲嚱,xɨɪ˧˩ 'h,,2,寘
2238,去6至,曉,三,開,脂B,去,止,虚器,xɨi˧˩ 'h,xi4,齂㕧屓呬𤡬䨳,xɨi˧˩ 'h,,6,寘
2272,去7志,曉,三,開,之,去,止,許記,xɨ˧˩ 'h,xi4,憙嬉,xɨ˧˩ 'h,,2,寘
2288,去8未,曉,三,開,微,去,止,許旣,xɨəi˧˩ 'h,xi4,欷唏塈愾氣餼䊠鎎𢟪熂黖霼摡䀈𧱲䮎犔忥,xɨəi˧˩ 'h,,18,未
2370,去12霽,匣,四,開,齊,去,蟹,胡計,ɣiɛi˧˩ 'h,xi4,蒵䐼𦝜系𦃟妎禊繫瘛慀㨙盻䦏稧,ɣiɛi˧˩ 'h,,14,霽
2382,去12霽,曉,四,開,齊,去,蟹,呼計,xiɛi˧˩ 'h,xi4,㰥㚛殢,xiɛi˧˩ 'h,,3,霽
3349,入9迄,曉,三,開,欣,入,臻,許訖,xɨot˥,xi5,迄仡釳肸忔䒗䛥莔汔,xɨot˥,,9,物
3761,入26緝,曉,三,開,侵B,入,深,許及,xɨp˥,xi5,吸噏歙翕𧬈潝熻嬆翖𨝫闟𪅲,xɨp˥,,12,緝
3701,入24職,曉,三,開,蒸,入,曾,許極,xɨk˥,xi5,赩䀌䵱𥈜𢤋,xɨk˥,,5,職
3295,入5質,曉,三,開,眞A,入,臻,許吉,xit˥,xi5,欯欪咭恄㣟,xit˥,,5,質
3317,入5質,曉,三,開,眞B,入,臻,羲乙,xɨt˥,xi5,肸,xɨt˥,,1,質
3675,入23錫,匣,四,開,青,入,梗,胡狄,ɣiɛk˥,xi5,檄覡薂𪕯鸄獥椺䚫,ɣiɛk˥,,8,錫
3689,入23錫,曉,四,開,青,入,梗,許激,xiɛk˥,xi5,赥䦧(鬩)𥍠𤄎𧨃䈪㤸𣣉㦦,xiɛk˥,,9,錫
3610,入20陌,曉,三,開,庚,入,梗,許郤,xɨæk˥,xi5,虩,xɨæk˥,,1,陌
1064,下平21侵,曉,三,開,侵B,平,深,許金,xɨm˧˧,xin1,歆廞鑫嬜㽎,xɨm˧˧,,4,侵
464,上平21欣,曉,三,開,欣,平,臻,許斤,xɨon˧˧,xin1,欣忻昕訢炘邤,xɨon˧˧,,6,文
961,下平16蒸,曉,三,開,蒸,平,曾,虚陵,xɨŋ˧˧,xin1,興𨞾,xɨŋ˧˧,,3,蒸
936,下平15青,曉,四,開,青,平,梗,呼刑,xiɛŋ˧˧,xin1,馨蛵𠷓,xiɛŋ˧˧,,3,青
933,下平15青,匣,四,開,青,平,梗,戸經,ɣiɛŋ˧˧,xin2,㓝刑形邢𤬐䣆桯鉶型陘侀硎娙鈃㼛𤭓鋞,ɣiɛŋ˧˧,,17,青
894,下平13耕,匣,二,開,耕,平,梗,戸耕,ɣʅɛŋ˧˧,xin2,莖䪫牼,ɣʅɛŋ˧˧,,3,庚
1514,上19隱,曉,三,開,欣,上,臻,休謹,xɨon˨˦ 'x,xin3,䘆,xɨon˨˦ 'x,,1,吻
2001,上47寑,曉,三,開,侵B,上,深,許錦,xɨm˨˦ 'x,xin3,廞,xɨm˨˦ 'x,,1,寑
1496,上16軫,曉,三,開,眞A,上,臻,興腎,xin˨˦ 'x,xin3,脪㾙,xin˨˦ 'x,,2,軫
2588,去24焮,曉,三,開,欣,去,臻,香靳,xɨon˧˩ 'h,xin4,焮炘㾙庍𦜓脪,xɨon˧˩ 'h,,6,問
2994,去46徑,匣,四,開,青,去,梗,胡定,ɣiɛŋ˧˩ 'h,xin4,脛踁,ɣiɛŋ˧˩ 'h,,2,徑
3009,去47證,曉,三,開,蒸,去,曾,許應,xɨŋ˧˩ 'h,xin4,興臖嬹,xɨŋ˧˩ 'h,,3,徑
2989,去45勁,曉,三,開,清,去,梗,許令,xiæŋ˧˩ 'h,xin4,𣢝,xiæŋ˧˩ 'h,,2,敬
1879,上39耿,匣,二,開,耕,上,梗,胡耿,ɣʅɛŋ˨˦ 'x,xin4,幸𡴘(㚔𠂷)倖㼬,ɣʅɛŋ˨˦ 'x,,4,梗
1908,上41迥,匣,四,開,青,上,梗,胡頂,ɣiɛŋ˨˦ 'x,xin4,婞悻涬鋞脛緈𩷏,ɣiɛŋ˨˦ 'x,,7,迥
2562,去21震,曉,三,開,眞B,去,臻,許覲,xɨn˧˩ 'h,xin4,釁衅舋,xɨn˧˩ 'h,,3,震
3558,入18藥,曉,三,合,陽,入,宕,許縛,xʉak˥,xo5,䂄矆彏戄,xʉak˥,,4,藥
3567,入18藥,曉,三,開,陽,入,宕,虚約,xɨak˥,xo5,謔,xɨak˥,,1,藥
3280,入4覺,匣,二,開,江,入,江,胡覺,ɣʅɒk˥,xo5,學确嶨𥀣鷽澩觷㿥翯,ɣʅɒk˥,,9,覺
3281,入4覺,曉,二,開,江,入,江,許角,xʅɒk˥,xo5,㕰豿𩌥翯嗀𦰾謞瀥䤕滈,xʅɒk˥,,10,覺
52,上平3鍾,曉,三,開,鍾,平,通,許容,xɨoŋ˧˧,xong1,胸(胷)凶𣧑恟𧧗訩銎洶兇匈,xɨoŋ˧˧,,10,冬
882,下平12庚,曉,三,合,庚,平,梗,許榮,xʉæŋ˧˧,xong1,兄,xʉæŋ˧˧,,1,庚
930,下平14清,曉,三,合,清,平,梗,火營,xyæŋ˧˧,xong1,𧵣,xyæŋ˧˧,,1,庚
12,上平1東,云,三,開,東,平,通,羽弓,ɨuŋ˧˧,xong2,雄熊,ɨuŋ˧˧,,2,東
944,下平15青,匣,四,合,青,平,梗,戸扃,ɣyɛŋ˧˧,xong2,熒褮螢滎䁝𧵣,ɣyɛŋ˧˧,,6,青
1861,上38梗,曉,三,合,庚,上,梗,許永,xʉæŋ˨˦ 'x,xong3,𦬺,xʉæŋ˨˦ 'x,,1,梗
1185,上2腫,曉,三,開,鍾,上,通,許拱,xɨoŋ˨˦ 'x,xong3,洶詾兇,xɨoŋ˨˦ 'x,,3,腫
1917,上41迥,曉,四,合,青,上,梗,火迥,xyɛŋ˨˦ 'x,xong3,詗,xyɛŋ˨˦ 'x,,1,迥
2982,去45勁,曉,三,合,清,去,梗,休正,xyæŋ˧˩ 'h,xong4,敻詗醟矎,xyæŋ˧˩ 'h,,4,敬
1898,上41迥,匣,四,合,青,上,梗,戸頂,ɣyɛŋ˨˦ 'x,xong4,迥冋炯泂𦳖,ɣyɛŋ˨˦ 'x,,5,迥
2107,去1送,曉,三,開,東,去,通,香仲,xɨuŋ˧˩ 'h,xong4,𧽒䠗,xɨuŋ˧˩ 'h,,2,送
1010,下平18尤,曉,三,開,尤,平,流,許尤,xɨu˧˧,xou1,休貅㹯鵂𩢮㾋庥脙𦜵髤髹䰍咻㵻,xɨu˧˧,,13,尤
1043,下平20幽,曉,三,開,幽,平,流,香幽,xiu˧˧,xou1,飍烋,xiu˧˧,,2,尤
1932,上44有,曉,三,開,尤,上,流,許久,xɨu˨˦ 'x,xou3,朽㱙㽲殠,xɨu˨˦ 'x,,4,有
3038,去49宥,曉,三,開,尤,去,流,許救,xɨu˧˩ 'h,xou4,齅(嗅)嘼珛臭,xɨu˧˩ 'h,,3,宥
254,上平10虞,曉,三,合,虞,平,遇,況于,xʉo˧˧,xü1,訏吁雩欨㽳盱𧙆𥈈姁𦀒扜𠌶荂𢖳䣿旴䩒㰭虖𥈸,xʉo˧˧,,20,虞
237,上平9魚,曉,三,開,魚,平,遇,朽居,xɨo˧˧,xü1,虛(虚)歔噓魖驉𥛳,xɨo˧˧,,6,魚
1336,上8語,曉,三,開,魚,上,遇,虚吕,xɨo˨˦ 'x,xü3,許鄦,xɨo˨˦ 'x,,2,語
1359,上9麌,曉,三,合,虞,上,遇,況羽,xʉo˨˦ 'x,xü3,詡𦀒𠳲(冔)姁栩珝欨祤咻喣䧁煦,xʉo˨˦ 'x,,12,麌
2310,去9御,曉,三,開,魚,去,遇,許御,xɨo˧˩ 'h,xü4,噓,xɨo˧˩ 'h,,1,御
2323,去10遇,曉,三,合,虞,去,遇,香句,xʉo˧˩ 'h,xü4,昫煦酗呴姁𧏺,xʉo˧˩ 'h,,6,遇
3213,入1屋,曉,三,開,東,入,通,許竹,xɨuk˥,xü5,蓄稸畜㜅鄐荲蓫慉𥈆+𤲸,xɨuk˥,,10,屋
3244,入3燭,曉,三,開,鍾,入,通,許玉,xɨok˥,xü5,旭頊勗(勖)𩔴𩪉,xɨok˥,,5,沃
3345,入8物,曉,三,合,文,入,臻,許勿,xʉət˥,xü5,䬍𩘐欻𦱧㗵烼,xʉət˥,,6,物
3714,入24職,曉,三,合,蒸,入,曾,況逼,xʉɨk˥,xü5,洫侐䦗閾𨵨𥄎㰲𤷇𪑝緎𦑍𠷾淢𧹭,xʉɨk˥,,14,職
3320,入6術,曉,三,合,諄,入,臻,況必,xʉɨt˥,xü5,獝,kʰʉɨt˥˥,克必切,1,質
3334,入6術,曉,三,合,諄,入,臻,許聿,xʉɨt˥,xü5,䎉怴䬂𥄵,xʉɨt˥,,4,質
3690,入23錫,曉,四,合,青,入,梗,呼狊,xyɛk˥,xü5,𥍟砉瞁𥆛狊焱殈,xyɛk˥,,7,錫
3661,入22昔,曉,三,合,清,入,梗,許役,xyæk˥,xü5,瞁𥆛,xyæk˥,,2,陌
473,上平22元,曉,三,合,元,平,山,況袁,xʉɒn˧˧,xüän1,暄煖喛萱䁔諼塤壎䳦吅貆喧諠愋讙翧䚭䚙蝖煊,xʉɒn˧˧,,19,元
593,下平1先,曉,四,合,先,平,山,火玄,xyɛn˧˧,xüän1,鋗駽㘣梋矎,xyɛn˧˧,,5,先
620,下平2仙,曉,三,合,仙A,平,山,許緣,xyæn˧˧,xüän1,翾儇弲蠉𧾎嬛譞頨𥌭,xyæn˧˧,,9,先
595,下平1先,匣,四,合,先,平,山,胡涓,ɣyɛn˧˧,xüän2,玄縣懸眩䮄玹玆𧟨𥌭𠆺盷胘訇,ɣyɛn˧˧,,13,先
1655,上28獮,曉,三,合,仙A,上,山,香兖,xyæn˨˦ 'x,xüän3,蠉𧾣,xyæn˨˦ 'x,,2,銑
1528,上20阮,曉,三,合,元,上,山,况晚,xʉɒn˨˦ 'x,xüän3,暅䁔咺烜愃𧡩諼,xʉɒn˨˦ 'x,,7,阮
1613,上27銑,匣,四,合,先,上,山,胡畎,ɣyɛn˨˦ 'x,xüän4,泫鉉琄贙埍(妶)𦇏䀏𥌭鞙䩙䧎𨊼𩉥䭴,ɣyɛn˨˦ 'x,,14,銑
2694,去32霰,曉,四,合,先,去,山,許縣,xyɛn˧˩ 'h,xüän4,絢絃夐眴駽𧾣㧦讂,xyɛn˧˩ 'h,,8,霰
2695,去32霰,匣,四,合,先,去,山,黃練,ɣyɛn˧˩ 'h,xüän4,縣寰袨眩炫衒𧗳䝮贙𩑹迿姰玹䀏眴,ɣyɛn˧˩ 'h,,15,霰
